# 182 cuts: 31 old, 151 new, 0 damaged and detected
cut	state	committed
1	old	false
2	old	false
3	old	false
4	old	false
5	old	false
6	old	false
7	old	false
8	old	false
9	old	false
10	old	false
11	old	false
12	old	false
13	old	false
14	old	false
15	old	false
16	old	false
17	old	false
18	old	false
19	old	false
20	old	false
21	old	false
22	old	false
23	old	false
24	old	false
25	old	false
26	old	false
27	old	false
28	old	false
29	old	false
30	old	false
31	old	false
32	new	false
33	new	false
34	new	false
35	new	false
36	new	false
37	new	false
38	new	false
39	new	false
40	new	false
41	new	false
42	new	false
43	new	false
44	new	false
45	new	false
46	new	false
47	new	false
48	new	false
49	new	false
50	new	false
51	new	false
52	new	false
53	new	false
54	new	false
55	new	false
56	new	false
57	new	false
58	new	false
59	new	false
60	new	false
61	new	false
62	new	false
63	new	false
64	new	false
65	new	false
66	new	false
67	new	false
68	new	false
69	new	false
70	new	false
71	new	false
72	new	false
73	new	false
74	new	false
75	new	false
76	new	false
77	new	false
78	new	false
79	new	false
80	new	false
81	new	false
82	new	false
83	new	false
84	new	false
85	new	false
86	new	false
87	new	false
88	new	false
89	new	false
90	new	false
91	new	false
92	new	false
93	new	false
94	new	false
95	new	false
96	new	false
97	new	false
98	new	false
99	new	false
100	new	false
101	new	false
102	new	false
103	new	false
104	new	false
105	new	false
106	new	false
107	new	false
108	new	false
109	new	false
110	new	false
111	new	false
112	new	false
113	new	false
114	new	false
115	new	false
116	new	false
117	new	false
118	new	false
119	new	false
120	new	false
121	new	false
122	new	false
123	new	false
124	new	false
125	new	false
126	new	false
127	new	false
128	new	false
129	new	false
130	new	false
131	new	false
132	new	false
133	new	false
134	new	false
135	new	false
136	new	false
137	new	false
138	new	false
139	new	false
140	new	false
141	new	false
142	new	false
143	new	false
144	new	false
145	new	false
146	new	false
147	new	false
148	new	false
149	new	false
150	new	false
151	new	false
152	new	false
153	new	false
154	new	false
155	new	false
156	new	false
157	new	false
158	new	false
159	new	false
160	new	false
161	new	false
162	new	false
163	new	false
164	new	false
165	new	false
166	new	false
167	new	false
168	new	false
169	new	false
170	new	false
171	new	false
172	new	false
173	new	false
174	new	false
175	new	false
176	new	false
177	new	false
178	new	false
179	new	false
180	new	false
181	new	false
182	new	false
